diagonal_shift,diagonal_shift_relative,final_min_eigenvalue,final_spectral_scale,float32_storage_floor_rtol,layer,original_min_eigenvalue,original_min_relative,original_spectral_scale,psd_rejection_rtol,repair_applied
9.525655059405835e-06,9.536519225882896e-07,0.0,9.988617353908786,9.5367431640625e-07,gpt_neox.layers.0.mlp.dense_4h_to_h,0.0,0.0,9.9886078282655,1e-07,True
0.00025237794034183025,9.53729059552414e-07,0.0,264.62251939300376,9.5367431640625e-07,gpt_neox.layers.0.mlp.dense_h_to_4h,0.0,0.0,264.6222612324211,1e-07,True
9.954089364327956e-06,9.536002030114608e-07,0.0,10.43844037273853,9.5367431640625e-07,gpt_neox.layers.1.mlp.dense_4h_to_h,0.0,0.0,10.438430416534132,1e-07,True
0.0003349145408719778,9.536678630057844e-07,0.0,351.18606163583024,9.5367431640625e-07,gpt_neox.layers.1.mlp.dense_h_to_4h,0.0,0.0,351.18572604133817,1e-07,True
0.000245262344094499,9.536708987652067e-07,0.0,257.1773736537561,9.5367431640625e-07,gpt_neox.layers.2.mlp.dense_4h_to_h,0.0,0.0,257.1771293556924,1e-07,True
0.00022287783212959766,9.536469154567479e-07,0.0,233.71128667931265,9.5367431640625e-07,gpt_neox.layers.2.mlp.dense_h_to_4h,0.0,0.0,233.71106068418482,1e-07,True
8.688937248280126e-05,9.536627800879458e-07,0.0,91.11129961990657,9.5367431640625e-07,gpt_neox.layers.3.mlp.dense_4h_to_h,0.0,0.0,91.11121278612595,1e-07,True
0.00017225509509444237,9.535804638713585e-07,0.0,180.64050758594982,9.5367431640625e-07,gpt_neox.layers.3.mlp.dense_h_to_4h,0.0,0.0,180.64033568296782,1e-07,True
0.0002030609366556746,9.536661840452895e-07,0.0,212.92684298826936,9.5367431640625e-07,gpt_neox.layers.4.mlp.dense_4h_to_h,0.0,0.0,212.92664042498046,1e-07,True
0.00025810813531279564,9.537100918222642e-07,0.0,270.6361022127602,9.5367431640625e-07,gpt_neox.layers.4.mlp.dense_h_to_4h,0.0,0.0,270.6358436656842,1e-07,True
0.0006580791059604962,9.536713686914015e-07,0.0,690.0487461817985,9.5367431640625e-07,gpt_neox.layers.5.mlp.dense_4h_to_h,0.0,0.0,690.0480894833743,1e-07,True
0.0003719329833984375,9.53742921803732e-07,0.0,389.9723182476979,9.5367431640625e-07,gpt_neox.layers.5.mlp.dense_h_to_4h,0.0,0.0,389.9719462085576,1e-07,True
